a,v,1.745522,0.600000
a,v,1.745683,0.600500
a,v,1.745845,0.601000
a,v,1.746008,0.601500
a,v,1.746171,0.602000
a,v,1.746335,0.602500
a,v,1.746500,0.603000
a,v,1.746665,0.603500
a,v,1.746832,0.604000
a,v,1.746999,0.604500
a,v,1.747166,0.605000
a,v,1.747335,0.605500
a,v,1.747504,0.606000
a,v,1.747673,0.606500
a,v,1.747844,0.607000
a,v,1.748015,0.607500
a,v,1.748187,0.608000
a,v,1.748359,0.608500
a,v,1.748533,0.609000
a,v,1.748706,0.609500
a,v,1.748881,0.610000
a,v,1.749056,0.610500
a,v,1.749232,0.611000
a,v,1.749409,0.611500
a,v,1.749586,0.612000
a,v,1.749764,0.612500
a,v,1.749943,0.613000
a,v,1.750122,0.613500
a,v,1.750302,0.614000
a,v,1.750483,0.614500
a,v,1.750664,0.615000
a,v,1.750846,0.615500
a,v,1.751029,0.616000
a,v,1.751212,0.616500
a,v,1.751396,0.617000
a,v,1.751580,0.617500
a,v,1.751766,0.618000
a,v,1.751952,0.618500
a,v,1.752138,0.619000
a,v,1.752325,0.619500
a,v,1.752513,0.620000
a,v,1.752702,0.620500
a,v,1.752891,0.621000
a,v,1.753081,0.621500
a,v,1.753271,0.622000
a,v,1.753462,0.622500
a,v,1.753654,0.623000
a,v,1.753846,0.623500
a,v,1.754039,0.624000
a,v,1.754233,0.624500
a,v,1.754427,0.625000
a,v,1.754622,0.625500
a,v,1.754817,0.626000
a,v,1.755013,0.626500
a,v,1.755210,0.627000
a,v,1.755407,0.627500
a,v,1.755605,0.628000
a,v,1.755804,0.628500
a,v,1.756003,0.629000
a,v,1.756202,0.629500
a,v,1.756403,0.630000
a,v,1.756604,0.630500
a,v,1.756805,0.631000
a,v,1.757008,0.631500
a,v,1.757210,0.632000
a,v,1.757414,0.632500
a,v,1.757618,0.633000
a,v,1.757822,0.633500
a,v,1.758027,0.634000
a,v,1.758233,0.634500
a,v,1.758440,0.635000
a,v,1.758647,0.635500
a,v,1.758854,0.636000
a,v,1.759062,0.636500
a,v,1.759271,0.637000
a,v,1.759480,0.637500
a,v,1.759690,0.638000
a,v,1.759901,0.638500
a,v,1.760112,0.639000
a,v,1.760323,0.639500
a,v,1.760535,0.640000
a,v,1.760748,0.640500
a,v,1.760961,0.641000
a,v,1.761175,0.641500
a,v,1.761390,0.642000
a,v,1.761605,0.642500
a,v,1.761820,0.643000
a,v,1.762037,0.643500
a,v,1.762253,0.644000
a,v,1.762471,0.644500
a,v,1.762689,0.645000
a,v,1.762907,0.645500
a,v,1.763126,0.646000
a,v,1.763345,0.646500
a,v,1.763565,0.647000
a,v,1.763786,0.647500
a,v,1.764007,0.648000
a,v,1.764229,0.648500
a,v,1.764451,0.649000
a,v,1.764674,0.649500
a,v,1.764897,0.650000
a,v,1.765121,0.650500
a,v,1.765346,0.651000
a,v,1.765571,0.651500
a,v,1.765796,0.652000
a,v,1.766022,0.652500
a,v,1.766249,0.653000
a,v,1.766476,0.653500
a,v,1.766704,0.654000
a,v,1.766932,0.654500
a,v,1.767161,0.655000
a,v,1.767390,0.655500
a,v,1.767620,0.656000
a,v,1.767850,0.656500
a,v,1.768081,0.657000
a,v,1.768312,0.657500
a,v,1.768544,0.658000
a,v,1.768776,0.658500
a,v,1.769009,0.659000
a,v,1.769243,0.659500
a,v,1.769477,0.660000
a,v,1.769711,0.660500
a,v,1.769946,0.661000
a,v,1.770181,0.661500
a,v,1.770417,0.662000
a,v,1.770654,0.662500
a,v,1.770891,0.663000
a,v,1.771128,0.663500
a,v,1.771366,0.664000
a,v,1.771605,0.664500
a,v,1.771844,0.665000
a,v,1.772083,0.665500
a,v,1.772323,0.666000
a,v,1.772564,0.666500
a,v,1.772805,0.667000
a,v,1.773046,0.667500
a,v,1.773288,0.668000
a,v,1.773531,0.668500
a,v,1.773774,0.669000
a,v,1.774017,0.669500
a,v,1.774261,0.670000
a,v,1.774506,0.670500
a,v,1.774750,0.671000
a,v,1.774996,0.671500
a,v,1.775242,0.672000
a,v,1.775488,0.672500
a,v,1.775735,0.673000
a,v,1.775982,0.673500
a,v,1.776230,0.674000
a,v,1.776478,0.674500
a,v,1.776727,0.675000
a,v,1.776976,0.675500
a,v,1.777226,0.676000
a,v,1.777476,0.676500
a,v,1.777727,0.677000
a,v,1.777978,0.677500
a,v,1.778229,0.678000
a,v,1.778481,0.678500
a,v,1.778734,0.679000
a,v,1.778987,0.679500
a,v,1.779240,0.680000
a,v,1.779494,0.680500
a,v,1.779748,0.681000
a,v,1.780003,0.681500
a,v,1.780259,0.682000
a,v,1.780514,0.682500
a,v,1.780770,0.683000
a,v,1.781027,0.683500
a,v,1.781284,0.684000
a,v,1.781542,0.684500
a,v,1.781800,0.685000
a,v,1.782058,0.685500
a,v,1.782317,0.686000
a,v,1.782576,0.686500
a,v,1.782836,0.687000
a,v,1.783096,0.687500
a,v,1.783357,0.688000
a,v,1.783618,0.688500
a,v,1.783880,0.689000
a,v,1.784142,0.689500
a,v,1.784404,0.690000
a,v,1.784667,0.690500
a,v,1.784930,0.691000
a,v,1.785194,0.691500
a,v,1.785458,0.692000
a,v,1.785723,0.692500
a,v,1.785988,0.693000
a,v,1.786253,0.693500
a,v,1.786519,0.694000
a,v,1.786785,0.694500
a,v,1.787052,0.695000
a,v,1.787319,0.695500
a,v,1.787587,0.696000
a,v,1.787855,0.696500
a,v,1.788123,0.697000
a,v,1.788392,0.697500
a,v,1.788661,0.698000
a,v,1.788931,0.698500
a,v,1.789201,0.699000
a,v,1.789472,0.699500
a,v,1.789743,0.700000
a,v,1.790014,0.700500
a,v,1.790286,0.701000
a,v,1.790558,0.701500
a,v,1.790831,0.702000
a,v,1.791104,0.702500
a,v,1.791377,0.703000
a,v,1.791651,0.703500
a,v,1.791925,0.704000
a,v,1.792200,0.704500
a,v,1.792475,0.705000
a,v,1.792751,0.705500
a,v,1.793026,0.706000
a,v,1.793303,0.706500
a,v,1.793579,0.707000
a,v,1.793857,0.707500
a,v,1.794134,0.708000
a,v,1.794412,0.708500
a,v,1.794690,0.709000
a,v,1.794969,0.709500
a,v,1.795248,0.710000
a,v,1.795527,0.710500
a,v,1.795807,0.711000
a,v,1.796088,0.711500
a,v,1.796368,0.712000
a,v,1.796649,0.712500
a,v,1.796931,0.713000
a,v,1.797213,0.713500
a,v,1.797495,0.714000
a,v,1.797777,0.714500
a,v,1.798060,0.715000
a,v,1.798344,0.715500
a,v,1.798627,0.716000
a,v,1.798912,0.716500
a,v,1.799196,0.717000
a,v,1.799481,0.717500
a,v,1.799766,0.718000
a,v,1.800052,0.718500
a,v,1.800338,0.719000
a,v,1.800624,0.719500
a,v,1.800911,0.720000
a,v,1.801198,0.720500
a,v,1.801486,0.721000
a,v,1.801774,0.721500
a,v,1.802062,0.722000
a,v,1.802351,0.722500
a,v,1.802640,0.723000
a,v,1.802929,0.723500
a,v,1.803219,0.724000
a,v,1.803509,0.724500
a,v,1.803800,0.725000
a,v,1.804091,0.725500
a,v,1.804382,0.726000
a,v,1.804673,0.726500
a,v,1.804965,0.727000
a,v,1.805258,0.727500
a,v,1.805550,0.728000
a,v,1.805844,0.728500
a,v,1.806137,0.729000
a,v,1.806431,0.729500
a,v,1.806725,0.730000
a,v,1.807019,0.730500
a,v,1.807314,0.731000
a,v,1.807609,0.731500
a,v,1.807905,0.732000
a,v,1.808201,0.732500
a,v,1.808497,0.733000
a,v,1.808794,0.733500
a,v,1.809091,0.734000
a,v,1.809388,0.734500
a,v,1.809686,0.735000
a,v,1.809984,0.735500
a,v,1.810282,0.736000
a,v,1.810581,0.736500
a,v,1.810880,0.737000
a,v,1.811179,0.737500
a,v,1.811479,0.738000
a,v,1.811779,0.738500
a,v,1.812080,0.739000
a,v,1.812381,0.739500
a,v,1.812682,0.740000
a,v,1.812983,0.740500
a,v,1.813285,0.741000
a,v,1.813587,0.741500
a,v,1.813890,0.742000
a,v,1.814192,0.742500
a,v,1.814496,0.743000
a,v,1.814799,0.743500
a,v,1.815103,0.744000
a,v,1.815407,0.744500
a,v,1.815712,0.745000
a,v,1.816016,0.745500
a,v,1.816322,0.746000
a,v,1.816627,0.746500
a,v,1.816933,0.747000
a,v,1.817239,0.747500
a,v,1.817546,0.748000
a,v,1.817852,0.748500
a,v,1.818160,0.749000
a,v,1.818467,0.749500
a,v,1.818775,0.750000
a,v,1.819083,0.750500
a,v,1.819391,0.751000
a,v,1.819700,0.751500
a,v,1.820009,0.752000
a,v,1.820319,0.752500
a,v,1.820628,0.753000
a,v,1.820938,0.753500
a,v,1.821249,0.754000
a,v,1.821560,0.754500
a,v,1.821871,0.755000
a,v,1.822182,0.755500
a,v,1.822493,0.756000
a,v,1.822805,0.756500
a,v,1.823118,0.757000
a,v,1.823430,0.757500
a,v,1.823743,0.758000
a,v,1.824056,0.758500
a,v,1.824370,0.759000
a,v,1.824684,0.759500
a,v,1.824998,0.760000
a,v,1.825312,0.760500
a,v,1.825627,0.761000
a,v,1.825942,0.761500
a,v,1.826258,0.762000
a,v,1.826573,0.762500
a,v,1.826889,0.763000
a,v,1.827206,0.763500
a,v,1.827522,0.764000
a,v,1.827839,0.764500
a,v,1.828156,0.765000
a,v,1.828474,0.765500
a,v,1.828792,0.766000
a,v,1.829110,0.766500
a,v,1.829428,0.767000
a,v,1.829747,0.767500
a,v,1.830066,0.768000
a,v,1.830385,0.768500
a,v,1.830705,0.769000
a,v,1.831025,0.769500
a,v,1.831345,0.770000
a,v,1.831666,0.770500
a,v,1.831986,0.771000
a,v,1.832308,0.771500
a,v,1.832629,0.772000
a,v,1.832951,0.772500
a,v,1.833273,0.773000
a,v,1.833595,0.773500
a,v,1.833917,0.774000
a,v,1.834240,0.774500
a,v,1.834563,0.775000
a,v,1.834887,0.775500
a,v,1.835211,0.776000
a,v,1.835535,0.776500
a,v,1.835859,0.777000
a,v,1.836183,0.777500
a,v,1.836508,0.778000
a,v,1.836833,0.778500
a,v,1.837159,0.779000
a,v,1.837485,0.779500
a,v,1.837811,0.780000
a,v,1.838137,0.780500
a,v,1.838463,0.781000
a,v,1.838790,0.781500
a,v,1.839117,0.782000
a,v,1.839445,0.782500
a,v,1.839773,0.783000
a,v,1.840101,0.783500
a,v,1.840429,0.784000
a,v,1.840757,0.784500
a,v,1.841086,0.785000
a,v,1.841415,0.785500
a,v,1.841745,0.786000
a,v,1.842074,0.786500
a,v,1.842404,0.787000
a,v,1.842734,0.787500
a,v,1.843065,0.788000
a,v,1.843395,0.788500
a,v,1.843726,0.789000
a,v,1.844058,0.789500
a,v,1.844389,0.790000
a,v,1.844721,0.790500
a,v,1.845053,0.791000
a,v,1.845385,0.791500
a,v,1.845718,0.792000
a,v,1.846051,0.792500
a,v,1.846384,0.793000
a,v,1.846718,0.793500
a,v,1.847051,0.794000
a,v,1.847385,0.794500
a,v,1.847719,0.795000
a,v,1.848054,0.795500
a,v,1.848389,0.796000
a,v,1.848724,0.796500
a,v,1.849059,0.797000
a,v,1.849394,0.797500
a,v,1.849730,0.798000
a,v,1.850066,0.798500
a,v,1.850402,0.799000
a,v,1.850739,0.799500
a,v,1.851076,0.800000
a,v,1.851413,0.800500
a,v,1.851750,0.801000
a,v,1.852088,0.801500
a,v,1.852426,0.802000
a,v,1.852764,0.802500
a,v,1.853102,0.803000
a,v,1.853441,0.803500
a,v,1.853780,0.804000
a,v,1.854119,0.804500
a,v,1.854458,0.805000
a,v,1.854798,0.805500
a,v,1.855138,0.806000
a,v,1.855478,0.806500
a,v,1.855818,0.807000
a,v,1.856159,0.807500
a,v,1.856500,0.808000
a,v,1.856841,0.808500
a,v,1.857182,0.809000
a,v,1.857524,0.809500
a,v,1.857866,0.810000
a,v,1.858208,0.810500
a,v,1.858550,0.811000
a,v,1.858893,0.811500
a,v,1.859236,0.812000
a,v,1.859579,0.812500
a,v,1.859922,0.813000
a,v,1.860266,0.813500
a,v,1.860610,0.814000
a,v,1.860954,0.814500
a,v,1.861298,0.815000
a,v,1.861643,0.815500
a,v,1.861988,0.816000
a,v,1.862333,0.816500
a,v,1.862678,0.817000
a,v,1.863023,0.817500
a,v,1.863369,0.818000
a,v,1.863715,0.818500
a,v,1.864062,0.819000
a,v,1.864408,0.819500
a,v,1.864755,0.820000
a,v,1.865102,0.820500
a,v,1.865449,0.821000
a,v,1.865796,0.821500
a,v,1.866144,0.822000
a,v,1.866492,0.822500
a,v,1.866840,0.823000
a,v,1.867188,0.823500
a,v,1.867537,0.824000
a,v,1.867886,0.824500
a,v,1.868235,0.825000
a,v,1.868584,0.825500
a,v,1.868934,0.826000
a,v,1.869284,0.826500
a,v,1.869634,0.827000
a,v,1.869984,0.827500
a,v,1.870334,0.828000
a,v,1.870685,0.828500
a,v,1.871036,0.829000
a,v,1.871387,0.829500
a,v,1.871738,0.830000
a,v,1.872090,0.830500
a,v,1.872442,0.831000
a,v,1.872794,0.831500
a,v,1.873146,0.832000
a,v,1.873498,0.832500
a,v,1.873851,0.833000
a,v,1.874204,0.833500
a,v,1.874557,0.834000
a,v,1.874911,0.834500
a,v,1.875264,0.835000
a,v,1.875618,0.835500
a,v,1.875972,0.836000
a,v,1.876326,0.836500
a,v,1.876681,0.837000
a,v,1.877036,0.837500
a,v,1.877391,0.838000
a,v,1.877746,0.838500
a,v,1.878101,0.839000
a,v,1.878457,0.839500
a,v,1.878813,0.840000
a,v,1.879169,0.840500
a,v,1.879525,0.841000
a,v,1.879881,0.841500
a,v,1.880238,0.842000
a,v,1.880595,0.842500
a,v,1.880952,0.843000
a,v,1.881309,0.843500
a,v,1.881667,0.844000
a,v,1.882024,0.844500
a,v,1.882382,0.845000
a,v,1.882741,0.845500
a,v,1.883099,0.846000
a,v,1.883458,0.846500
a,v,1.883816,0.847000
a,v,1.884175,0.847500
a,v,1.884535,0.848000
a,v,1.884894,0.848500
a,v,1.885254,0.849000
a,v,1.885614,0.849500
a,v,1.885974,0.850000
a,v,1.886334,0.850500
a,v,1.886694,0.851000
a,v,1.887055,0.851500
a,v,1.887416,0.852000
a,v,1.887777,0.852500
a,v,1.888138,0.853000
a,v,1.888500,0.853500
a,v,1.888862,0.854000
a,v,1.889224,0.854500
a,v,1.889586,0.855000
a,v,1.889948,0.855500
a,v,1.890311,0.856000
a,v,1.890673,0.856500
a,v,1.891036,0.857000
a,v,1.891399,0.857500
a,v,1.891763,0.858000
a,v,1.892126,0.858500
a,v,1.892490,0.859000
a,v,1.892854,0.859500
a,v,1.893218,0.860000
a,v,1.893583,0.860500
a,v,1.893947,0.861000
a,v,1.894312,0.861500
a,v,1.894677,0.862000
a,v,1.895042,0.862500
a,v,1.895407,0.863000
a,v,1.895773,0.863500
a,v,1.896139,0.864000
a,v,1.896505,0.864500
a,v,1.896871,0.865000
a,v,1.897237,0.865500
a,v,1.897604,0.866000
a,v,1.897970,0.866500
a,v,1.898337,0.867000
a,v,1.898704,0.867500
a,v,1.899072,0.868000
a,v,1.899439,0.868500
a,v,1.899807,0.869000
a,v,1.900175,0.869500
a,v,1.900543,0.870000
a,v,1.900911,0.870500
a,v,1.901279,0.871000
a,v,1.901648,0.871500
a,v,1.902017,0.872000
a,v,1.902386,0.872500
a,v,1.902755,0.873000
a,v,1.903125,0.873500
a,v,1.903494,0.874000
a,v,1.903864,0.874500
a,v,1.904234,0.875000
a,v,1.904604,0.875500
a,v,1.904975,0.876000
a,v,1.905345,0.876500
a,v,1.905716,0.877000
a,v,1.906087,0.877500
a,v,1.906458,0.878000
a,v,1.906829,0.878500
a,v,1.907201,0.879000
a,v,1.907572,0.879500
a,v,1.907944,0.880000
a,v,1.908316,0.880500
a,v,1.908688,0.881000
a,v,1.909061,0.881500
a,v,1.909433,0.882000
a,v,1.909806,0.882500
a,v,1.910179,0.883000
a,v,1.910552,0.883500
a,v,1.910925,0.884000
a,v,1.911299,0.884500
a,v,1.911673,0.885000
a,v,1.912046,0.885500
a,v,1.912420,0.886000
a,v,1.912795,0.886500
a,v,1.913169,0.887000
a,v,1.913544,0.887500
a,v,1.913918,0.888000
a,v,1.914293,0.888500
a,v,1.914668,0.889000
a,v,1.915044,0.889500
a,v,1.915419,0.890000
a,v,1.915795,0.890500
a,v,1.916171,0.891000
a,v,1.916547,0.891500
a,v,1.916923,0.892000
a,v,1.917299,0.892500
a,v,1.917676,0.893000
a,v,1.918052,0.893500
a,v,1.918429,0.894000
a,v,1.918806,0.894500
a,v,1.919183,0.895000
a,v,1.919561,0.895500
a,v,1.919938,0.896000
a,v,1.920316,0.896500
a,v,1.920694,0.897000
a,v,1.921072,0.897500
a,v,1.921450,0.898000
a,v,1.921829,0.898500
a,v,1.922207,0.899000
a,v,1.922586,0.899500
a,v,1.922965,0.900000
a,v,1.923344,0.900500
a,v,1.923724,0.901000
a,v,1.924103,0.901500
a,v,1.924483,0.902000
a,v,1.924862,0.902500
a,v,1.925242,0.903000
a,v,1.925622,0.903500
a,v,1.926003,0.904000
a,v,1.926383,0.904500
a,v,1.926764,0.905000
a,v,1.927145,0.905500
a,v,1.927526,0.906000
a,v,1.927907,0.906500
a,v,1.928288,0.907000
a,v,1.928669,0.907500
a,v,1.929051,0.908000
a,v,1.929433,0.908500
a,v,1.929815,0.909000
a,v,1.930197,0.909500
a,v,1.930579,0.910000
a,v,1.930962,0.910500
a,v,1.931344,0.911000
a,v,1.931727,0.911500
a,v,1.932110,0.912000
a,v,1.932493,0.912500
a,v,1.932876,0.913000
a,v,1.933260,0.913500
a,v,1.933643,0.914000
a,v,1.934027,0.914500
a,v,1.934411,0.915000
a,v,1.934795,0.915500
a,v,1.935179,0.916000
a,v,1.935564,0.916500
a,v,1.935948,0.917000
a,v,1.936333,0.917500
a,v,1.936718,0.918000
a,v,1.937103,0.918500
a,v,1.937488,0.919000
a,v,1.937873,0.919500
a,v,1.938259,0.920000
a,v,1.938645,0.920500
a,v,1.939030,0.921000
a,v,1.939416,0.921500
a,v,1.939802,0.922000
a,v,1.940189,0.922500
a,v,1.940575,0.923000
a,v,1.940962,0.923500
a,v,1.941349,0.924000
a,v,1.941735,0.924500
a,v,1.942122,0.925000
a,v,1.942510,0.925500
a,v,1.942897,0.926000
a,v,1.943285,0.926500
a,v,1.943672,0.927000
a,v,1.944060,0.927500
a,v,1.944448,0.928000
a,v,1.944836,0.928500
a,v,1.945225,0.929000
a,v,1.945613,0.929500
a,v,1.946002,0.930000
a,v,1.946390,0.930500
a,v,1.946779,0.931000
a,v,1.947168,0.931500
a,v,1.947557,0.932000
a,v,1.947947,0.932500
a,v,1.948336,0.933000
a,v,1.948726,0.933500
a,v,1.949116,0.934000
a,v,1.949506,0.934500
a,v,1.949896,0.935000
a,v,1.950286,0.935500
a,v,1.950676,0.936000
a,v,1.951067,0.936500
a,v,1.951458,0.937000
a,v,1.951849,0.937500
a,v,1.952240,0.938000
a,v,1.952631,0.938500
a,v,1.953022,0.939000
a,v,1.953413,0.939500
a,v,1.953805,0.940000
a,v,1.954197,0.940500
a,v,1.954589,0.941000
a,v,1.954981,0.941500
a,v,1.955373,0.942000
a,v,1.955765,0.942500
a,v,1.956157,0.943000
a,v,1.956550,0.943500
a,v,1.956943,0.944000
a,v,1.957336,0.944500
a,v,1.957729,0.945000
a,v,1.958122,0.945500
a,v,1.958515,0.946000
a,v,1.958909,0.946500
a,v,1.959302,0.947000
a,v,1.959696,0.947500
a,v,1.960090,0.948000
a,v,1.960484,0.948500
a,v,1.960878,0.949000
a,v,1.961272,0.949500
a,v,1.961667,0.950000
a,v,1.962061,0.950500
a,v,1.962456,0.951000
a,v,1.962851,0.951500
a,v,1.963246,0.952000
a,v,1.963641,0.952500
a,v,1.964036,0.953000
a,v,1.964432,0.953500
a,v,1.964827,0.954000
a,v,1.965223,0.954500
a,v,1.965619,0.955000
a,v,1.966015,0.955500
a,v,1.966411,0.956000
a,v,1.966807,0.956500
a,v,1.967204,0.957000
a,v,1.967600,0.957500
a,v,1.967997,0.958000
a,v,1.968394,0.958500
a,v,1.968791,0.959000
a,v,1.969188,0.959500
a,v,1.969585,0.960000
a,v,1.969982,0.960500
a,v,1.970380,0.961000
a,v,1.970777,0.961500
a,v,1.971175,0.962000
a,v,1.971573,0.962500
a,v,1.971971,0.963000
a,v,1.972369,0.963500
a,v,1.972768,0.964000
a,v,1.973166,0.964500
a,v,1.973565,0.965000
a,v,1.973963,0.965500
a,v,1.974362,0.966000
a,v,1.974761,0.966500
a,v,1.975160,0.967000
a,v,1.975559,0.967500
a,v,1.975959,0.968000
a,v,1.976358,0.968500
a,v,1.976758,0.969000
a,v,1.977158,0.969500
a,v,1.977557,0.970000
a,v,1.977957,0.970500
a,v,1.978358,0.971000
a,v,1.978758,0.971500
a,v,1.979158,0.972000
a,v,1.979559,0.972500
a,v,1.979959,0.973000
a,v,1.980360,0.973500
a,v,1.980761,0.974000
a,v,1.981162,0.974500
a,v,1.981563,0.975000
a,v,1.981965,0.975500
a,v,1.982366,0.976000
a,v,1.982768,0.976500
a,v,1.983169,0.977000
a,v,1.983571,0.977500
a,v,1.983973,0.978000
a,v,1.984375,0.978500
a,v,1.984777,0.979000
a,v,1.985180,0.979500
a,v,1.985582,0.980000
a,v,1.985985,0.980500
a,v,1.986388,0.981000
a,v,1.986790,0.981500
a,v,1.987193,0.982000
a,v,1.987596,0.982500
a,v,1.988000,0.983000
a,v,1.988403,0.983500
a,v,1.988806,0.984000
a,v,1.989210,0.984500
a,v,1.989614,0.985000
a,v,1.990018,0.985500
a,v,1.990421,0.986000
a,v,1.990826,0.986500
a,v,1.991230,0.987000
a,v,1.991634,0.987500
a,v,1.992039,0.988000
a,v,1.992443,0.988500
a,v,1.992848,0.989000
a,v,1.993253,0.989500
a,v,1.993658,0.990000
a,v,1.994063,0.990500
a,v,1.994468,0.991000
a,v,1.994873,0.991500
a,v,1.995278,0.992000
a,v,1.995684,0.992500
a,v,1.996090,0.993000
a,v,1.996495,0.993500
a,v,1.996901,0.994000
a,v,1.997307,0.994500
a,v,1.997714,0.995000
a,v,1.998120,0.995500
a,v,1.998526,0.996000
a,v,1.998933,0.996500
a,v,1.999339,0.997000
a,v,1.999746,0.997500
a,v,2.000153,0.998000
a,v,2.000560,0.998500
a,v,2.000967,0.999000
a,v,2.001374,0.999500
a,v,2.001782,1.000000
a,v,2.002189,1.000500
a,v,2.002597,1.001000
a,v,2.003004,1.001500
a,v,2.003412,1.002000
a,v,2.003820,1.002500
a,v,2.004228,1.003000
a,v,2.004636,1.003500
a,v,2.005044,1.004000
a,v,2.005453,1.004500
a,v,2.005861,1.005000
a,v,2.006270,1.005500
a,v,2.006679,1.006000
a,v,2.007087,1.006500
a,v,2.007496,1.007000
a,v,2.007906,1.007500
a,v,2.008315,1.008000
a,v,2.008724,1.008500
a,v,2.009133,1.009000
a,v,2.009543,1.009500
a,v,2.009953,1.010000
a,v,2.010362,1.010500
a,v,2.010772,1.011000
a,v,2.011182,1.011500
a,v,2.011592,1.012000
a,v,2.012003,1.012500
a,v,2.012413,1.013000
a,v,2.012823,1.013500
a,v,2.013234,1.014000
a,v,2.013644,1.014500
a,v,2.014055,1.015000
a,v,2.014466,1.015500
a,v,2.014877,1.016000
a,v,2.015288,1.016500
a,v,2.015699,1.017000
a,v,2.016111,1.017500
a,v,2.016522,1.018000
a,v,2.016934,1.018500
a,v,2.017345,1.019000
a,v,2.017757,1.019500
a,v,2.018169,1.020000
a,v,2.018581,1.020500
a,v,2.018993,1.021000
a,v,2.019405,1.021500
a,v,2.019818,1.022000
a,v,2.020230,1.022500
a,v,2.020643,1.023000
a,v,2.021055,1.023500
a,v,2.021468,1.024000
a,v,2.021881,1.024500
a,v,2.022294,1.025000
a,v,2.022707,1.025500
a,v,2.023120,1.026000
a,v,2.023533,1.026500
a,v,2.023947,1.027000
a,v,2.024360,1.027500
a,v,2.024774,1.028000
a,v,2.025188,1.028500
a,v,2.025601,1.029000
a,v,2.026015,1.029500
a,v,2.026429,1.030000
a,v,2.026844,1.030500
a,v,2.027258,1.031000
a,v,2.027672,1.031500
a,v,2.028087,1.032000
a,v,2.028501,1.032500
a,v,2.028916,1.033000
a,v,2.029331,1.033500
a,v,2.029746,1.034000
a,v,2.030161,1.034500
a,v,2.030576,1.035000
a,v,2.030991,1.035500
a,v,2.031406,1.036000
a,v,2.031821,1.036500
a,v,2.032237,1.037000
a,v,2.032653,1.037500
a,v,2.033068,1.038000
a,v,2.033484,1.038500
a,v,2.033900,1.039000
a,v,2.034316,1.039500
a,v,2.034732,1.040000
a,v,2.035148,1.040500
a,v,2.035565,1.041000
a,v,2.035981,1.041500
a,v,2.036398,1.042000
a,v,2.036814,1.042500
a,v,2.037231,1.043000
a,v,2.037648,1.043500
a,v,2.038065,1.044000
a,v,2.038482,1.044500
a,v,2.038899,1.045000
a,v,2.039316,1.045500
a,v,2.039734,1.046000
a,v,2.040151,1.046500
a,v,2.040569,1.047000
a,v,2.040986,1.047500
a,v,2.041404,1.048000
a,v,2.041822,1.048500
a,v,2.042240,1.049000
a,v,2.042658,1.049500
a,v,2.043076,1.050000
a,v,2.043494,1.050500
a,v,2.043913,1.051000
a,v,2.044331,1.051500
a,v,2.044749,1.052000
a,v,2.045168,1.052500
a,v,2.045587,1.053000
a,v,2.046006,1.053500
a,v,2.046425,1.054000
a,v,2.046844,1.054500
a,v,2.047263,1.055000
a,v,2.047682,1.055500
a,v,2.048101,1.056000
a,v,2.048521,1.056500
a,v,2.048940,1.057000
a,v,2.049360,1.057500
a,v,2.049780,1.058000
a,v,2.050199,1.058500
a,v,2.050619,1.059000
a,v,2.051039,1.059500
a,v,2.051459,1.060000
a,v,2.051880,1.060500
a,v,2.052300,1.061000
a,v,2.052720,1.061500
a,v,2.053141,1.062000
a,v,2.053561,1.062500
a,v,2.053982,1.063000
a,v,2.054403,1.063500
a,v,2.054823,1.064000
a,v,2.055244,1.064500
a,v,2.055665,1.065000
a,v,2.056087,1.065500
a,v,2.056508,1.066000
a,v,2.056929,1.066500
a,v,2.057351,1.067000
a,v,2.057772,1.067500
a,v,2.058194,1.068000
a,v,2.058615,1.068500
a,v,2.059037,1.069000
a,v,2.059459,1.069500
a,v,2.059881,1.070000
a,v,2.060303,1.070500
a,v,2.060725,1.071000
a,v,2.061148,1.071500
a,v,2.061570,1.072000
a,v,2.061992,1.072500
a,v,2.062415,1.073000
a,v,2.062837,1.073500
a,v,2.063260,1.074000
a,v,2.063683,1.074500
a,v,2.064106,1.075000
a,v,2.064529,1.075500
a,v,2.064952,1.076000
a,v,2.065375,1.076500
a,v,2.065798,1.077000
a,v,2.066222,1.077500
a,v,2.066645,1.078000
a,v,2.067069,1.078500
a,v,2.067492,1.079000
a,v,2.067916,1.079500
a,v,2.068340,1.080000
a,v,2.068764,1.080500
a,v,2.069188,1.081000
a,v,2.069612,1.081500
a,v,2.070036,1.082000
a,v,2.070460,1.082500
a,v,2.070885,1.083000
a,v,2.071309,1.083500
a,v,2.071734,1.084000
a,v,2.072158,1.084500
a,v,2.072583,1.085000
a,v,2.073008,1.085500
a,v,2.073432,1.086000
a,v,2.073857,1.086500
a,v,2.074282,1.087000
a,v,2.074708,1.087500
a,v,2.075133,1.088000
a,v,2.075558,1.088500
a,v,2.075984,1.089000
a,v,2.076409,1.089500
a,v,2.076835,1.090000
a,v,2.077260,1.090500
a,v,2.077686,1.091000
a,v,2.078112,1.091500
a,v,2.078538,1.092000
a,v,2.078964,1.092500
a,v,2.079390,1.093000
a,v,2.079816,1.093500
a,v,2.080242,1.094000
a,v,2.080669,1.094500
a,v,2.081095,1.095000
a,v,2.081522,1.095500
a,v,2.081948,1.096000
a,v,2.082375,1.096500
a,v,2.082802,1.097000
a,v,2.083229,1.097500
a,v,2.083655,1.098000
a,v,2.084083,1.098500
a,v,2.084510,1.099000
a,v,2.084937,1.099500
